No errors
No warnings
171 ms
data source=metars
4336 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMTP 262054Z AUTO VRB03KT 22/14 A3015 RMK AO1 SLP211 T02170144 56008,KMTP,2014-09-26T20:54:00Z,41.07,-71.92,21.7,14.4,0,3,,,30.15059,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,2.0
KMQE 262054Z AUTO 06007KT 21/11 A3015 RMK AO1 SLP217 T02060111 56016,KMQE,2014-09-26T20:54:00Z,42.22,-71.12,20.6,11.1,60,7,,,30.15059,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,199.0
K12N 262054Z AUTO 00000KT 24/11 A3018 RMK AO1 SLP217 T02440106 56015,K12N,2014-09-26T20:54:00Z,41.02,-74.73,24.4,10.6,0,0,,,30.180119,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,177.0
PGUM 262054Z 20004KT 10SM CLR 27/26 A2979 RMK AO2 SLP078 60000 T02670256 53008,PGUM,2014-09-26T20:54:00Z,13.48,144.8,26.7,25.6,200,4,,10.0,29.790354,1007.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,0.0050,,,,,METAR,91.0
KUIN 262054Z AUTO 16003KT 10SM BKN060 28/14 A3015 RMK AO2 SLP204 T02780139 56016,KUIN,2014-09-26T20:54:00Z,39.95,-91.2,27.8,13.9,160,3,,10.0,30.15059,1020.4,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,234.0
PGSN 262054Z 23006KT 10SM FEW016 SCT043 28/26 A2975 RMK AO2 SLP094 T02780256 53009 $,PGSN,2014-09-26T20:54:00Z,15.12,145.72,27.8,25.6,230,6,,10.0,29.749016,1009.4,,,TRUE,TRUE,,,,,,FEW,1600,SCT,4300,,,,,VFR,0.9,,,,,,,,,,,METAR,65.0
PHOG 262054Z 07011G19KT 10SM FEW030 SCT060 32/21 A2998 RMK AO2 SLP156 T03170206 58005,PHOG,2014-09-26T20:54:00Z,20.9,-156.43,31.7,20.6,70,11,19,10.0,29.97933,1015.6,,,TRUE,,,,,,,FEW,3000,SCT,6000,,,,,VFR,-0.5,,,,,,,,,,,METAR,12.0
PHMK 262054Z 01012G16KT 10SM FEW030 SCT038 SCT045 28/24 A3002 RMK AO2 SLP165 T02830244 50004,PHMK,2014-09-26T20:54:00Z,21.15,-157.1,28.3,24.4,10,12,16,10.0,30.02067,1016.5,,,TRUE,,,,,,,FEW,3000,SCT,3800,SCT,4500,,,VFR,0.4,,,,,,,,,,,METAR,141.0
KAAO 262054Z AUTO 17008KT 140V200 10SM CLR 28/12 A3009 RMK AO2 SLP178 T02830117 56020,KAAO,2014-09-26T20:54:00Z,37.75,-97.22,28.3,11.7,170,8,,10.0,30.088583,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,434.0
KHWD 262054Z 26011KT 10SM CLR 23/13 A2996 RMK AO2 SLP155 T02280133 58012,KHWD,2014-09-26T20:54:00Z,37.67,-122.12,22.8,13.3,260,11,,10.0,29.958662,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,21.0
KJST 262054Z AUTO 04004KT 10SM CLR 21/09 A3026 RMK AO2 SLP243 T02110094 56012,KJST,2014-09-26T20:54:00Z,40.32,-78.83,21.1,9.4,40,4,,10.0,30.259842,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,694.0
KFWA 262054Z 05004KT 10SM FEW250 25/14 A3024 RMK SLP236 T02500144 57018,KFWA,2014-09-26T20:54:00Z,40.98,-85.18,25.0,14.4,50,4,,10.0,30.239174,1023.6,,,,,,,,,,FEW,25000,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,248.0
KPIA 262054Z VRB03KT 10SM CLR 29/13 A3017,KPIA,2014-09-26T20:54:00Z,40.67,-89.68,29.0,13.0,0,3,,10.0,30.171259,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KDMH 262054Z AUTO 24/11 A3019 RMK AO1 SLP221 T02440106 56010,KDMH,2014-09-26T20:54:00Z,39.28,-76.62,24.4,10.6,,,,,30.188976,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,SPECI,5.0
KAKR 262054Z AUTO 06006KT 10SM CLR 26/13 A3024 RMK AO2 SLP236 T02560128 56014,KAKR,2014-09-26T20:54:00Z,41.03,-81.47,25.6,12.8,60,6,,10.0,30.239174,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,363.0
KSJN 262054Z AUTO VRB03KT 10SM SCT080 SCT110 29/07 A3010 RMK AO2 LTG DSNT SW SLP090 T02890067 58024,KSJN,2014-09-26T20:54:00Z,34.52,-109.38,28.9,6.7,0,3,,10.0,30.100393,1009.0,,TRUE,TRUE,,,,,,,SCT,8000,SCT,11000,,,,,VFR,-2.4,,,,,,,,,,,METAR,1745.0
KROC 262054Z 03003KT 10SM FEW035 23/12 A3027 RMK AO2 SLP252 T02330117 56011,KROC,2014-09-26T20:54:00Z,43.12,-77.68,23.3,11.7,30,3,,10.0,30.268702,1025.2,,,TRUE,,,,,,,FEW,3500,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,178.0
KGCK 262054Z 19016G24KT 10SM CLR 29/09 A3004 RMK AO2 PK WND 19027/2022 SLP143 T02890089 56019,KGCK,2014-09-26T20:54:00Z,37.92,-100.72,28.9,8.9,190,16,24,10.0,30.041338,1014.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,877.0
KFZY 262054Z AUTO 30008KT 10SM CLR 21/13 A3025 RMK AO2 SLP245 T02110133 57011,KFZY,2014-09-26T20:54:00Z,43.35,-76.38,21.1,13.3,300,8,,10.0,30.250984,1024.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,138.0
KEWN 262054Z AUTO 03011KT 10SM OVC026 23/17 A3015 RMK AO2 SLP209 T02280172 56006 TSNO,KEWN,2014-09-26T20:54:00Z,35.07,-77.05,22.8,17.2,30,11,,10.0,30.15059,1020.9,,TRUE,TRUE,,,TRUE,,,,OVC,2600,,,,,,,MVFR,-0.6,,,,,,,,,,,METAR,3.0
KEVV 262054Z 07008KT 10SM FEW050 29/14 A3015 RMK AO2 SLP207 T02890139 56016,KEVV,2014-09-26T20:54:00Z,38.05,-87.52,28.9,13.9,70,8,,10.0,30.15059,1020.7,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,117.0
KEUG 262054Z VRB05KT 10SM BKN040 BKN120 22/10 A3005 RMK AO2 SLP176 T02220100 58005,KEUG,2014-09-26T20:54:00Z,44.13,-123.22,22.2,10.0,0,5,,10.0,30.050198,1017.6,,,TRUE,,,,,,,BKN,4000,BKN,12000,,,,,VFR,-0.5,,,,,,,,,,,METAR,114.0
KECG 262054Z AUTO 04010KT 10SM CLR 22/16 A3016 RMK AO2 SLP212 T02220161 56007 TSNO,KECG,2014-09-26T20:54:00Z,36.27,-76.18,22.2,16.1,40,10,,10.0,30.159449,1021.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,11.0
KDYL 262054Z AUTO 02008KT 10SM CLR 25/09 A3018 RMK AO2 SLP216 T02500089 56010,KDYL,2014-09-26T20:54:00Z,40.33,-75.12,25.0,8.9,20,8,,10.0,30.180119,1021.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,117.0
KDSM 262054Z 17013KT 10SM FEW060 FEW100 28/12 A3012 RMK AO2 SLP193 CB DSNT NW STNRY T02780122 56015,KDSM,2014-09-26T20:54:00Z,41.53,-93.67,27.8,12.2,170,13,,10.0,30.121063,1019.3,,,TRUE,,,,,,,FEW,6000,FEW,10000,,,,,VFR,-1.5,,,,,,,,,,,METAR,295.0
KRKS 262054Z AUTO 35003KT 10SM CLR 26/01 A3011 RMK AO2 SLP103 T02610011 58018,KRKS,2014-09-26T20:54:00Z,41.6,-109.07,26.1,1.1,350,3,,10.0,30.109253,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,2060.0
KRBL 262054Z AUTO 04005KT 10SM CLR 23/11 A2993 RMK AO2 SLP133 T02330111 58019,KRBL,2014-09-26T20:54:00Z,40.15,-122.25,23.3,11.1,40,5,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,104.0
KMRY 262054Z 27009KT 10SM FEW070 21/12 A2998 RMK AO2 SLP162 T02110122 58009,KMRY,2014-09-26T20:54:00Z,36.58,-121.85,21.1,12.2,270,9,,10.0,29.97933,1016.2,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,66.0
PAKN 262054Z 34008KT 10SM FEW045 BKN120 BKN200 10/06 A2968 RMK AO2 SLP052 T01000056 58011 $,PAKN,2014-09-26T20:54:00Z,58.68,-156.65,10.0,5.6,340,8,,10.0,29.681103,1005.2,,,TRUE,TRUE,,,,,,FEW,4500,BKN,12000,BKN,20000,,,VFR,-1.1,,,,,,,,,,,METAR,17.0
PAHN 262054Z AUTO 30010KT 10SM BKN050 OVC075 11/04 A2994 RMK AO2 SLP142 T01060044 58006 TSNO,PAHN,2014-09-26T20:54:00Z,59.25,-135.52,10.6,4.4,300,10,,10.0,29.940945,1014.2,,TRUE,TRUE,,,TRUE,,,,BKN,5000,OVC,7500,,,,,VFR,-0.6,,,,,,,,,,,METAR,5.0
KACY 262054Z 09007KT 10SM FEW042 22/13 A3017 RMK AO2 SLP214 T02220133 56004,KACY,2014-09-26T20:54:00Z,39.45,-74.57,22.2,13.3,90,7,,10.0,30.171259,1021.4,,,TRUE,,,,,,,FEW,4200,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,23.0
KWAL 262054Z AUTO 08011KT 10SM CLR 22/17 A3017 RMK AO2 SLP215 T02220167 55004,KWAL,2014-09-26T20:54:00Z,37.93,-75.47,22.2,16.7,80,11,,10.0,30.171259,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,14.0
KVTA 262054Z AUTO VRB04KT 10SM CLR 26/14 A3021 RMK AO2 SLP226 T02610139 56017,KVTA,2014-09-26T20:54:00Z,40.02,-82.47,26.1,13.9,0,4,,10.0,30.209646,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,268.0
KVSF 262054Z AUTO VRB05KT 10SM CLR 24/11 A3018 RMK AO2 SLP219 T02440111 56014,KVSF,2014-09-26T20:54:00Z,43.35,-72.52,24.4,11.1,0,5,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,175.0
KVAY 262054Z AUTO 02003KT 10SM CLR 24/11 A3016 RMK AO2 SLP214 T02440106 56010,KVAY,2014-09-26T20:54:00Z,39.93,-74.83,24.4,10.6,20,3,,10.0,30.159449,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,15.0
KUZA 262054Z AUTO VRB03KT 10SM FEW026 OVC033 21/17 A3018 RMK AO2 RAB01E10 SLP211 P0000 60000 T02110172 56011,KUZA,2014-09-26T20:54:00Z,34.98,-81.05,21.1,17.2,0,3,,10.0,30.180119,1021.1,,TRUE,TRUE,,,,,,,FEW,2600,OVC,3300,,,,,VFR,-1.1,,,,,0.0050,0.0050,,,,,METAR,202.0
KTQE 262054Z AUTO 17014G20KT 10SM CLR 30/15 A3004 RMK AO2 SLP163 T03000150 56016,KTQE,2014-09-26T20:54:00Z,41.77,-96.18,30.0,15.0,170,14,20,10.0,30.041338,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,312.0
KTAD 262054Z AUTO 10SM CLR 29/01 A3007 RMK AO2 SLP096 T02940006 57020,KTAD,2014-09-26T20:54:00Z,37.27,-104.33,29.4,0.6,,,,10.0,30.070866,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,1756.0
KSYR 262054Z 31009KT 10SM FEW040 24/14 A3024 RMK AO2 SLP235 T02390139 56013,KSYR,2014-09-26T20:54:00Z,43.12,-76.1,23.9,13.9,310,9,,10.0,30.239174,1023.5,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,127.0
KSUS 262054Z 00000KT 10SM FEW055 28/14 A3014 RMK AO2 SLP200 T02780139 56017,KSUS,2014-09-26T20:54:00Z,38.65,-90.65,27.8,13.9,0,0,,10.0,30.138779,1020.0,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,141.0
KSET 262054Z AUTO 13006KT 10SM CLR 28/14 A3014 RMK AO1 SLP204 T02830139 56018 $,KSET,2014-09-26T20:54:00Z,38.93,-90.43,28.3,13.9,130,6,,10.0,30.138779,1020.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,134.0
KSBY 262054Z 02007KT 10SM CLR 24/13 A3017 RMK AO2 SLP218 T02390128 55006,KSBY,2014-09-26T20:54:00Z,38.33,-75.5,23.9,12.8,20,7,,10.0,30.171259,1021.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,19.0
KRST 262054Z 15009KT 10SM FEW050 26/14 A3017 RMK AO2 SLP211 T02610139 56015,KRST,2014-09-26T20:54:00Z,43.9,-92.5,26.1,13.9,150,9,,10.0,30.171259,1021.1,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,403.0
KROA 262054Z 01004KT 10SM BKN034 BKN250 22/14 A3024 RMK AO2 SLP230 T02220144 56008,KROA,2014-09-26T20:54:00Z,37.32,-79.97,22.2,14.4,10,4,,10.0,30.239174,1023.0,,,TRUE,,,,,,,BKN,3400,BKN,25000,,,,,VFR,-0.8,,,,,,,,,,,METAR,362.0
KRIC 262054Z 01010KT 10SM FEW045 SCT250 26/11 A3017 RMK AO2 SLP220 T02560111 56011,KRIC,2014-09-26T20:54:00Z,37.52,-77.32,25.6,11.1,10,10,,10.0,30.171259,1022.0,,,TRUE,,,,,,,FEW,4500,SCT,25000,,,,,VFR,-1.1,,,,,,,,,,,METAR,50.0
KRDG 262054Z AUTO 01003KT 10SM CLR 26/10 A3017 RMK AO2 SLP220 T02560100 56015,KRDG,2014-09-26T20:54:00Z,40.37,-75.97,25.6,10.0,10,3,,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,109.0
KPTW 262054Z AUTO 03007KT 10SM CLR 24/11 A3020 RMK AO2 SLP221 T02390106 56012,KPTW,2014-09-26T20:54:00Z,40.23,-75.55,23.9,10.6,30,7,,10.0,30.200787,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,92.0
KPSF 262054Z AUTO 34008KT 10SM FEW044 23/13 A3018 RMK AO2 SLP203 T02330128 56012,KPSF,2014-09-26T20:54:00Z,42.43,-73.28,23.3,12.8,340,8,,10.0,30.180119,1020.3,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,355.0
KPNE 262054Z AUTO 04008KT 10SM CLR 26/09 A3018 RMK AO2 SLP220 T02610089 56010 TSNO,KPNE,2014-09-26T20:54:00Z,40.08,-75.02,26.1,8.9,40,8,,10.0,30.180119,1022.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,28.0
KPLN 262054Z AUTO 00000KT 10SM CLR 26/12 A3027 RMK AO2 SLP251 T02560122 56012,KPLN,2014-09-26T20:54:00Z,45.57,-84.8,25.6,12.2,0,0,,10.0,30.268702,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,217.0
KPHL 262054Z 36007KT 10SM FEW055 FEW300 26/09 A3017 RMK AO2 SLP215 T02560094 56011,KPHL,2014-09-26T20:54:00Z,39.87,-75.23,25.6,9.4,360,7,,10.0,30.171259,1021.5,,,TRUE,,,,,,,FEW,5500,FEW,30000,,,,,VFR,-1.1,,,,,,,,,,,METAR,18.0
KPHF 262054Z AUTO 06006KT 10SM CLR 24/16 A3017 RMK AO2 SLP215 T02440156 56009 TSNO,KPHF,2014-09-26T20:54:00Z,37.13,-76.5,24.4,15.6,60,6,,10.0,30.171259,1021.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,12.0
KORH 262054Z 03003KT 10SM CLR 22/11 A3017 RMK AO2 SLP217 T02170111 56014,KORH,2014-09-26T20:54:00Z,42.27,-71.87,21.7,11.1,30,3,,10.0,30.171259,1021.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,304.0
KOLM 262054Z 20013KT 10SM BKN016 BKN024 OVC095 18/14 A3003 RMK AO2 SLP168 60000 T01780139 51010,KOLM,2014-09-26T20:54:00Z,46.97,-122.9,17.8,13.9,200,13,,10.0,30.029528,1016.8,,,TRUE,,,,,,,BKN,1600,BKN,2400,OVC,9500,,,MVFR,1.0,,,,,,0.0050,,,,,METAR,58.0
KOFP 262054Z AUTO VRB05KT 10SM CLR 25/14 A3019 RMK AO2 SLP221 T02500139 56012,KOFP,2014-09-26T20:54:00Z,37.7,-77.43,25.0,13.9,0,5,,10.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,62.0
KMVL 262054Z AUTO 33005KT 10SM CLR 23/11 A3021 RMK AO2 SLP230 T02330111 56011,KMVL,2014-09-26T20:54:00Z,44.53,-72.62,23.3,11.1,330,5,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,234.0
KMOT 262054Z 14019G31KT 10SM CLR 33/11 A2976 RMK AO2 PK WND 15033/1955 SLP067 60000 T03330106 56014,KMOT,2014-09-26T20:54:00Z,48.25,-101.27,33.3,10.6,140,19,31,10.0,29.760826,1006.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,0.0050,,,,,METAR,519.0
KMKC 262054Z 20007KT 10SM CLR 27/14 A3011 RMK AO2 SLP188 T02720144 56019,KMKC,2014-09-26T20:54:00Z,39.12,-94.6,27.2,14.4,200,7,,10.0,30.109253,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,227.0
KMIV 262054Z AUTO 03006KT 10SM CLR 23/13 A3017 RMK AO2 SLP214 T02330128 56007,KMIV,2014-09-26T20:54:00Z,39.37,-75.08,23.3,12.8,30,6,,10.0,30.171259,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,23.0
KMGJ 262054Z AUTO 04008KT 10SM CLR 25/12 A3017 RMK AO2 SLP215 T02500117 56014 TSNO,KMGJ,2014-09-26T20:54:00Z,41.52,-74.27,25.0,11.7,40,8,,10.0,30.171259,1021.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,108.0
KMFI 262054Z AUTO 14008KT 10SM CLR 24/12 A3023 RMK AO2 SLP235 T02440117 56014,KMFI,2014-09-26T20:54:00Z,44.63,-90.18,24.4,11.7,140,8,,10.0,30.230314,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,379.0
KMEM 262054Z 06007KT 10SM FEW050 SCT150 BKN250 28/13 A3010 RMK AO2 SLP188 T02830133 56018 $,KMEM,2014-09-26T20:54:00Z,35.07,-89.98,28.3,13.3,60,7,,10.0,30.100393,1018.8,,,TRUE,TRUE,,,,,,FEW,5000,SCT,15000,BKN,25000,,,VFR,-1.8,,,,,,,,,,,METAR,86.0
KLYH 262054Z 00000KT 10SM SCT039 23/16 A3020 RMK AO2 SLP220 T02280156 56013,KLYH,2014-09-26T20:54:00Z,37.32,-79.2,22.8,15.6,0,0,,10.0,30.200787,1022.0,,,TRUE,,,,,,,SCT,3900,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,295.0
KLWT 262054Z AUTO 31012KT 10SM CLR 23/08 A2996 RMK AO2 SLP111 T02280083 58000,KLWT,2014-09-26T20:54:00Z,47.03,-109.47,22.8,8.3,310,12,,10.0,29.958662,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,1270.0
KLWM 262054Z 10005KT 10SM CLR 23/13 A3016 RMK AO2 SLP213 T02280128 56016,KLWM,2014-09-26T20:54:00Z,42.72,-71.13,22.8,12.8,100,5,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,54.0
KLNK 262054Z 18013KT 10SM CLR 29/13 A3005 RMK AO2 SLP166 T02940128 56019,KLNK,2014-09-26T20:54:00Z,40.85,-96.77,29.4,12.8,180,13,,10.0,30.050198,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,364.0
KLEX 262054Z 03007KT 10SM CLR 28/10 A3018 RMK AO2 SLP213 T02780100 56018,KLEX,2014-09-26T20:54:00Z,38.03,-84.6,27.8,10.0,30,7,,10.0,30.180119,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,300.0
KLBT 262054Z AUTO 04009KT 10SM OVC026 22/18 A3014 RMK AO2 SLP205 T02170178 56004,KLBT,2014-09-26T20:54:00Z,34.6,-79.07,21.7,17.8,40,9,,10.0,30.138779,1020.5,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,-0.4,,,,,,,,,,,METAR,37.0
KJAN 262054Z 02005KT 10SM SCT050 BKN200 29/17 A3005 RMK AO2 SLP172 T02890167 56020,KJAN,2014-09-26T20:54:00Z,32.32,-90.08,28.9,16.7,20,5,,10.0,30.050198,1017.2,,,TRUE,,,,,,,SCT,5000,BKN,20000,,,,,VFR,-2.0,,,,,,,,,,,METAR,91.0
KIZG 262054Z AUTO 00000KT 10SM CLR 26/11 A3015 RMK AO2 SLP209 T02610111 56015,KIZG,2014-09-26T20:54:00Z,43.98,-70.95,26.1,11.1,0,0,,10.0,30.15059,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,135.0
KISW 262054Z AUTO 00000KT 10SM CLR 24/11 A3023 RMK AO2 SLP238 T02440106 56017,KISW,2014-09-26T20:54:00Z,44.37,-89.83,24.4,10.6,0,0,,10.0,30.230314,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,307.0
KIPT 262054Z 02005KT 10SM CLR 25/11 A3020 RMK AO2 RAB30E40 SLP224 P0000 60000 T02500106 56015,KIPT,2014-09-26T20:54:00Z,41.25,-76.92,25.0,10.6,20,5,,10.0,30.200787,1022.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,0.0050,0.0050,,,,,METAR,164.0
KINT 262054Z 03006KT 10SM OVC034 22/15 A3021 RMK AO2 SLP221 T02170150 56012,KINT,2014-09-26T20:54:00Z,36.13,-80.22,21.7,15.0,30,6,,10.0,30.209646,1022.1,,,TRUE,,,,,,,OVC,3400,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,291.0
KIND 262054Z 02005KT 10SM FEW055 FEW250 28/12 A3018 RMK AO2 SLP215 T02780122 56019,KIND,2014-09-26T20:54:00Z,39.72,-86.3,27.8,12.2,20,5,,10.0,30.180119,1021.5,,,TRUE,,,,,,,FEW,5500,FEW,25000,,,,,VFR,-1.9,,,,,,,,,,,METAR,241.0
KIMT 262054Z AUTO 18009KT 10SM CLR 24/10 A3024 RMK AO2 SLP240 T02390100 56015,KIMT,2014-09-26T20:54:00Z,45.82,-88.12,23.9,10.0,180,9,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,349.0
KILN 262054Z AUTO 05008KT 10SM CLR 27/10 A3020 RMK AO2 SLP223 T02670100 56018,KILN,2014-09-26T20:54:00Z,39.43,-83.8,26.7,10.0,50,8,,10.0,30.200787,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,322.0
KGED 262054Z AUTO 06011KT 10SM CLR 23/14 A3018 RMK AO2 SLP218 T02330139 56010,KGED,2014-09-26T20:54:00Z,38.68,-75.37,23.3,13.9,60,11,,10.0,30.180119,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,19.0
KGCN 262054Z 18017KT 10SM BKN070 BKN090 25/08 A3018 RMK AO2 SLP136 T02500078 58017,KGCN,2014-09-26T20:54:00Z,35.95,-112.15,25.0,7.8,180,17,,10.0,30.180119,1013.6,,,TRUE,,,,,,,BKN,7000,BKN,9000,,,,,VFR,-1.7,,,,,,,,,,,METAR,2016.0
KDEC 262054Z 12005KT 10SM CLR 28/13 A3017 RMK AO2 SLP214 T02830128 56020,KDEC,2014-09-26T20:54:00Z,39.83,-88.85,28.3,12.8,120,5,,10.0,30.171259,1021.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,207.0
KDDH 262054Z AUTO 32006KT 10SM CLR 24/12 A3019 RMK AO2 SLP221 T02390117 56010,KDDH,2014-09-26T20:54:00Z,42.9,-73.25,23.9,11.7,320,6,,10.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,244.0
KCRW 262054Z COR 31005KT 10SM SCT040 SCT250 27/14 A3018 RMK AO2 SLP212 T02670144 56018,KCRW,2014-09-26T20:54:00Z,38.38,-81.58,26.7,14.4,310,5,,10.0,30.180119,1021.2,TRUE,,TRUE,,,,,,,SCT,4000,SCT,25000,,,,,VFR,-1.8,,,,,,,,,,,SPECI,309.0
KCOU 262054Z 00000KT 10SM BKN060 28/15 A3014 RMK AO2 SLP200 T02830150 56018,KCOU,2014-09-26T20:54:00Z,38.82,-92.22,28.3,15.0,0,0,,10.0,30.138779,1020.0,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,271.0
